Bairro,Latitude,Longitude,Rua_Imovel,Numero_Imovel,Classe_Roboflow,Marca,Modelo_IA,Decada,Evidencia_Visual,Lona,Link_Google_Maps,Alerta_Fachada,Arquivo_Foto
Merces,-25.43033690629363,-49.283133823422844,AL. PRINCESA IZABEL,00577,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.43033690629363,-49.283133823422844",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01418.jpg
Merces,-25.43222741802646,-49.28166730043859,R. SALDANHA MARINHO,01042,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.43222741802646,-49.28166730043859",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01430.jpg
Merces,-25.42966124433858,-49.2796265940551,R. VISCONDE DE NACAR,00776,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42966124433858,-49.2796265940551",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01443.jpg
Merces,-25.426971088644937,-49.28682736318034,R. DESEMBARGADOR MOTTA,03314,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.426971088644937,-49.28682736318034",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01444.jpg
Merces,-25.416805787889196,-49.28939347565461,R. MAMORÉ,01011,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.416805787889196,-49.28939347565461",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01446.jpg
Merces,-25.425067689090245,-49.285166819316196,AL. PRUDENTE DE MORAES,00342,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.425067689090245,-49.285166819316196",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01449.jpg
Merces,-25.425998806559715,-49.29074231810065,R. DESEMBARGADOR ISAIAS BEVILÁQUA,00892,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.425998806559715,-49.29074231810065",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01456.jpg
Merces,-25.419790775214437,-49.28386567293078,R. MYLTHO ANSELMO DA SILVA,00844,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.419790775214437,-49.28386567293078",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01457.jpg
Merces,-25.4212794309943,-49.28273753514883,R. DESEMBARGADOR VIEIRA CAVALCANTI,00468,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4212794309943,-49.28273753514883",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01460.jpg
Merces,-25.42755121668859,-49.28977012279955,R. PADRE AGOSTINHO,01020,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42755121668859,-49.28977012279955",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01464.jpg
Merces,-25.431034615253356,-49.28942633838934,R. FERNANDO SIMAS,00577,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.431034615253356,-49.28942633838934",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01465.jpg
Merces,-25.430501258359396,-49.289158957331,R. MARTIM AFONSO,01237,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.430501258359396,-49.289158957331",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01476.jpg
Merces,-25.419548340266267,-49.28199154836735,TV. CAPITÃO VIRGÍNIO D' OLIVEIRA MELLO,00147,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.419548340266267,-49.28199154836735",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01483.jpg
Merces,-25.418968374507646,-49.28967200116346,R. MYLTHO ANSELMO DA SILVA,01439,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.418968374507646,-49.28967200116346",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01491.jpg
Merces,-25.43289735112186,-49.285521489847426,R. JOSÉ NICOLAU ABAGE,00148,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.43289735112186,-49.285521489847426",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01495.jpg
Merces,-25.4298352991355,-49.29275477775431,AV. CÂNDIDO HARTMANN,00686,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4298352991355,-49.29275477775431",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01498.jpg
Merces,-25.43281640759233,-49.28583753880942,AL. AUGUSTO STELLFELD,01263,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.43281640759233,-49.28583753880942",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01502.jpg
Merces,-25.418222587628396,-49.29491312090455,R. PAULO MARTINS,00166,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.418222587628396,-49.29491312090455",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01505.jpg
Merces,-25.41544002323989,-49.28281481954046,R. CORONEL JOÃO GUILHERME GUIMARÃES,00778,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41544002323989,-49.28281481954046",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01510.jpg
Merces,-25.422891419469746,-49.28354870292315,AV. MANOEL RIBAS,00469,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.422891419469746,-49.28354870292315",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01529.jpg
Merces,-25.417980612911578,-49.281055015768175,R. TAPAJOS,00541,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.417980612911578,-49.281055015768175",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01530.jpg
Merces,-25.421339906151683,-49.281943194567056,R. TAPAJOS,00163,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.421339906151683,-49.281943194567056",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01539.jpg
Merces,-25.428270392458952,-49.28995862405778,R. FERNANDO SIMAS,00872,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.428270392458952,-49.28995862405778",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01541.jpg
Merces,-25.430332906320793,-49.29823923836158,R. GENERAL ARISTIDES ATHAYDE JÚNIOR,00850,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.430332906320793,-49.29823923836158",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01547.jpg
Merces,-25.418211317542145,-49.295876046562896,R. PAULO MARTINS,00353,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.418211317542145,-49.295876046562896",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01550.jpg
Merces,-25.426771285335022,-49.29964142035669,R. LÚCIO RASERA,00028,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.426771285335022,-49.29964142035669",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01566.jpg
Merces,-25.415093027693434,-49.27911353753027,AV. DESEMBARGADOR HUGO SIMAS,00394,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.415093027693434,-49.27911353753027",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01577.jpg
Merces,-25.42514133877027,-49.3009961840438,R. PEDRO NOLASKO PIZZATTO,00710,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42514133877027,-49.3009961840438",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01579.jpg
Merces,-25.427576403944094,-49.284538555426806,R. BRIGADEIRO FRANCO,00655,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.427576403944094,-49.284538555426806",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01586.jpg
Merces,-25.424678282202414,-49.28477974446536,AL. PRUDENTE DE MORAES,00311,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.424678282202414,-49.28477974446536",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01587.jpg
Merces,-25.417816147212662,-49.28005025212582,R. PAULO GRAESER SOBRINHO,00305,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.417816147212662,-49.28005025212582",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01590.jpg
Merces,-25.418588205291098,-49.28970108849397,R. MYLTHO ANSELMO DA SILVA,01450,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.418588205291098,-49.28970108849397",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Merces_01593.jpg
Santa_Felicidade,-25.393562527614105,-49.33763913245561,R. JOÃO BATISTA FRANCESCHINI,00212,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.393562527614105,-49.33763913245561",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01601.jpg
Santa_Felicidade,-25.395840163694995,-49.34712425824412,R. HIMERIO LUGARINI,00029,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.395840163694995,-49.34712425824412",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01604.jpg
Santa_Felicidade,-25.423937552495612,-49.32162503046246,R. PADRE LADISLAU KULA,00252,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.423937552495612,-49.32162503046246",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01606.jpg
Santa_Felicidade,-25.422425028824758,-49.34330174957548,R. ORLANDO DESTEFANI,00103,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.422425028824758,-49.34330174957548",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01607.jpg
Santa_Felicidade,-25.408692542933693,-49.340813260945666,AV. VEREADOR TOALDO TÚLIO,01387,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.408692542933693,-49.340813260945666",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01630.jpg
Santa_Felicidade,-25.420290948840183,-49.34539229338632,R. ALFREDO SCORSIN,00220,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.420290948840183,-49.34539229338632",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01653.jpg
Santa_Felicidade,-25.40487371526231,-49.326781834529854,AV. MANOEL RIBAS,05796,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.40487371526231,-49.326781834529854",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01671.jpg
Santa_Felicidade,-25.40165854066713,-49.33310202655433,AV. MANOEL RIBAS,06535,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.40165854066713,-49.33310202655433",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01672.jpg
Santa_Felicidade,-25.420078919613683,-49.32385748465287,AV. CÂNDIDO HARTMANN,04306,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.420078919613683,-49.32385748465287",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01691.jpg
Santa_Felicidade,-25.401771887596773,-49.32498238265346,R. MARCHANJO BIANCHINI,00188,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.401771887596773,-49.32498238265346",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01706.jpg
Santa_Felicidade,-25.393372994210896,-49.354199198349114,R. JOSÉ CULPI,00326,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.393372994210896,-49.354199198349114",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01719.jpg
Santa_Felicidade,-25.40306139154622,-49.33074437649948,AV. MANOEL RIBAS,06223,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.40306139154622,-49.33074437649948",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01742.jpg
Santa_Felicidade,-25.39215584596481,-49.321952779655184,R. BERGAMO,00279,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.39215584596481,-49.321952779655184",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01743.jpg
Santa_Felicidade,-25.394093515053044,-49.34760565162566,R. JÚLIO RAYMUNDO,00099,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.394093515053044,-49.34760565162566",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01744.jpg
Santa_Felicidade,-25.406605238180045,-49.33979379777467,R. BORTOLO PAULIN,00198,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.406605238180045,-49.33979379777467",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01754.jpg
Santa_Felicidade,-25.415548542330782,-49.32931127561185,R. RACHID PACÍFICO FATUCH,00094,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.415548542330782,-49.32931127561185",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01765.jpg
Santa_Felicidade,-25.40265839142637,-49.35118494734385,R. ANGELO MASSIGNAN,01864,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.40265839142637,-49.35118494734385",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01775.jpg
Santa_Felicidade,-25.39238967318737,-49.35191204243528,AV. MANOEL RIBAS,08705,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.39238967318737,-49.35191204243528",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01777.jpg
Santa_Felicidade,-25.399645916962363,-49.329788341100326,R. MADRE CLÉLIA MERLONI,00310,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.399645916962363,-49.329788341100326",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01786.jpg
Santa_Felicidade,-25.39779434430225,-49.34013129498957,R. ÂNGELO STIVAL,00128,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.39779434430225,-49.34013129498957",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01792.jpg
Santa_Felicidade,-25.407378172343083,-49.32442944190211,AV. MANOEL RIBAS,05406,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.407378172343083,-49.32442944190211",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01825.jpg
Santa_Felicidade,-25.409365903616447,-49.323910177901034,AV. MANOEL RIBAS,05161,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.409365903616447,-49.323910177901034",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01826.jpg
Santa_Felicidade,-25.393169752652742,-49.33563658257358,R. SATURNINO MIRANDA,00855,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.393169752652742,-49.33563658257358",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01830.jpg
Santa_Felicidade,-25.41500388537892,-49.34316163519539,R. ZACARIAS MANSUR,00160,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.41500388537892,-49.34316163519539",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01863.jpg
Santa_Felicidade,-25.4112819381967,-49.3485164399395,AV. VEREADOR TOALDO TÚLIO,02229,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4112819381967,-49.3485164399395",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01866.jpg
Santa_Felicidade,-25.40123959796861,-49.325630522281735,R. 28 DE OUTUBRO,00109,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.40123959796861,-49.325630522281735",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01868.jpg
Santa_Felicidade,-25.39272413797128,-49.343180796702285,R. SILVIO MANFRON,00045,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.39272413797128,-49.343180796702285",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01879.jpg
Santa_Felicidade,-25.40761166428426,-49.339046048620105,AV. VEREADOR TOALDO TÚLIO,01136,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.40761166428426,-49.339046048620105",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01910.jpg
Santa_Felicidade,-25.404102252735015,-49.31563116367794,R. OTÁVIO BRESSAN,00330,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.404102252735015,-49.31563116367794",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01916.jpg
Santa_Felicidade,-25.420084169694128,-49.34878761130247,AV. VEREADOR TOALDO TÚLIO,03412,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.420084169694128,-49.34878761130247",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01920.jpg
Santa_Felicidade,-25.400171636768953,-49.34681460328051,R. LUIZ PELEGRINO TOALDO,00421,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.400171636768953,-49.34681460328051",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01930.jpg
Santa_Felicidade,-25.411171970644244,-49.34799351102588,AV. VEREADOR TOALDO TÚLIO,02163,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.411171970644244,-49.34799351102588",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01933.jpg
Santa_Felicidade,-25.413523762221,-49.33744745036913,R. ANTONIO ESCORSIN,00738,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.413523762221,-49.33744745036913",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Santa_Felicidade_01978.jpg
Taruma,-25.42907629753918,-49.22701161115763,AV. VICTOR FERREIRA DO AMARAL,01280,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.42907629753918,-49.22701161115763",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02006.jpg
Taruma,-25.437935777993303,-49.2057543288687,R. PAULO KISSULA,00733,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.437935777993303,-49.2057543288687",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02008.jpg
Taruma,-25.4271826380562,-49.20108934267527,R. HEITOR BAGGIO VIDAL,02984,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4271826380562,-49.20108934267527",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02044.jpg
Taruma,-25.423891707719502,-49.20379470530581,R. JOSÉ VERÍSSIMO,01167,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.423891707719502,-49.20379470530581",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02046.jpg
Taruma,-25.439784466743863,-49.218810356484916,R. FRANCISCO MOTA MACHADO,01565,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.439784466743863,-49.218810356484916",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02075.jpg
Taruma,-25.439784567542386,-49.217104925340436,R. DELEGADO LEOPOLDO BELCZAK,02056,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.439784567542386,-49.217104925340436",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02093.jpg
Taruma,-25.437224179452972,-49.22165765378448,R. DELEGADO LEOPOLDO BELCZAK,01515,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.437224179452972,-49.22165765378448",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02094.jpg
Taruma,-25.437789314951825,-49.221702094096365,R. DELEGADO LEOPOLDO BELCZAK,01536,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.437789314951825,-49.221702094096365",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02097.jpg
Taruma,-25.439118001725706,-49.223024329068664,AV. PRESIDENTE AFFONSO CAMARGO,04109,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.439118001725706,-49.223024329068664",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02107.jpg
Taruma,-25.433079105867392,-49.22337947824363,R. SUÉCIA,00743,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.433079105867392,-49.22337947824363",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02117.jpg
Taruma,-25.4381539320044,-49.2197717910955,R. DELEGADO LEOPOLDO BELCZAK,01733,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4381539320044,-49.2197717910955",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02120.jpg
Taruma,-25.430620990439177,-49.21626161842491,R. 21 DE JUNHO,00065,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.430620990439177,-49.21626161842491",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02121.jpg
Taruma,-25.415575268275738,-49.20119304348594,R. NAPOLEÃO BONAPARTE,01730,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.415575268275738,-49.20119304348594",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Taruma_02129.jpg
